istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;38;2019-03-15 12:45;2019-03-13 10:04
124243990;38;2019-03-15 13:30;2019-03-13 10:04
124243990;38;2019-03-15 14:15;2019-03-13 10:04
124243990;38;2019-03-15 14:30;2019-03-13 10:04
124243990;38;2019-03-15 15:00;2019-03-13 10:04
124243990;38;2019-03-15 16:30;2019-03-13 10:04
124243990;38;2019-03-15 17:15;2019-03-13 10:04
124243990;38;2019-03-15 17:45;2019-03-13 10:04
124243990;38;2019-03-15 18:00;2019-03-13 10:04
124243990;38;2019-03-15 18:30;2019-03-13 10:04
124243990;38;2019-03-15 18:45;2019-03-13 10:04
124243990;38;2019-03-15 19:15;2019-03-13 10:04
124243990;38;2019-03-15 19:30;2019-03-13 10:04
124243990;41;2019-03-13 12:45;2019-03-13 10:04
124243990;41;2019-03-13 13:00;2019-03-13 10:04
124243990;41;2019-03-13 13:30;2019-03-13 10:04
124243990;41;2019-03-13 13:45;2019-03-13 10:04
124243990;41;2019-03-13 14:15;2019-03-13 10:04
124243990;41;2019-03-13 14:30;2019-03-13 10:04
124243990;41;2019-03-13 15:00;2019-03-13 10:04
124243990;41;2019-03-13 15:15;2019-03-13 10:04
124243990;41;2019-03-13 15:45;2019-03-13 10:04
124243990;41;2019-03-13 16:30;2019-03-13 10:04
124243990;41;2019-03-13 17:00;2019-03-13 10:04
124243990;41;2019-03-13 17:15;2019-03-13 10:04
124243990;41;2019-03-13 17:45;2019-03-13 10:04
124243990;41;2019-03-13 18:00;2019-03-13 10:04
124243990;41;2019-03-13 18:30;2019-03-13 10:04
124243990;41;2019-03-13 18:45;2019-03-13 10:04
124243990;41;2019-03-13 19:15;2019-03-13 10:04
124243990;41;2019-03-13 19:30;2019-03-13 10:04
124243990;49;2019-03-14 09:15;2019-03-13 10:04
124243990;49;2019-03-14 10:45;2019-03-13 10:04
124243990;49;2019-03-14 11:00;2019-03-13 10:04
124243990;49;2019-03-14 13:30;2019-03-13 10:04
124243990;49;2019-03-14 13:45;2019-03-13 10:04
124243990;49;2019-03-14 14:30;2019-03-13 10:04
124243990;49;2019-03-14 15:00;2019-03-13 10:04
124243990;49;2019-03-14 15:15;2019-03-13 10:04
124243990;49;2019-03-15 08:30;2019-03-13 10:04
124243990;49;2019-03-15 09:15;2019-03-13 10:04
124243990;49;2019-03-15 10:15;2019-03-13 10:04
124243990;49;2019-03-15 10:45;2019-03-13 10:04
124243990;49;2019-03-15 12:00;2019-03-13 10:04
124243990;49;2019-03-15 12:45;2019-03-13 10:04
124243990;49;2019-03-15 13:00;2019-03-13 10:04
124243990;49;2019-03-15 13:30;2019-03-13 10:04
124243990;204;2019-03-13 17:45;2019-03-13 10:04
124243990;204;2019-03-15 10:30;2019-03-13 10:04
124243990;204;2019-03-15 12:00;2019-03-13 10:04
124243990;204;2019-03-15 12:30;2019-03-13 10:04
124243990;204;2019-03-15 12:45;2019-03-13 10:04
124243990;204;2019-03-15 14:00;2019-03-13 10:04
124243990;204;2019-03-15 14:15;2019-03-13 10:04
124243990;204;2019-03-15 14:45;2019-03-13 10:04
124243990;204;2019-03-15 15:00;2019-03-13 10:04
124243990;243;2019-03-13 14:15;2019-03-13 10:04
124243990;243;2019-03-14 09:15;2019-03-13 10:04
124243990;243;2019-03-14 09:45;2019-03-13 10:04
124243990;243;2019-03-14 10:00;2019-03-13 10:04
124243990;243;2019-03-14 10:45;2019-03-13 10:04
124243990;243;2019-03-14 11:30;2019-03-13 10:04
124243990;243;2019-03-14 12:00;2019-03-13 10:04
124243990;243;2019-03-14 12:15;2019-03-13 10:04
124243990;243;2019-03-14 12:45;2019-03-13 10:04
124243990;243;2019-03-14 13:30;2019-03-13 10:04
124243990;243;2019-03-14 13:45;2019-03-13 10:04
124243990;243;2019-03-14 14:30;2019-03-13 10:04
124243990;243;2019-03-15 09:15;2019-03-13 10:04
124243990;243;2019-03-15 09:45;2019-03-13 10:04
124243990;243;2019-03-15 10:00;2019-03-13 10:04
124243990;243;2019-03-15 10:45;2019-03-13 10:04
124243990;243;2019-03-15 11:15;2019-03-13 10:04
124243990;243;2019-03-15 11:30;2019-03-13 10:04
124243990;243;2019-03-15 12:00;2019-03-13 10:04
124243990;243;2019-03-15 12:15;2019-03-13 10:04
124243990;243;2019-03-15 12:45;2019-03-13 10:04
124243990;243;2019-03-15 13:00;2019-03-13 10:04
124243990;243;2019-03-15 13:30;2019-03-13 10:04
124243990;243;2019-03-15 13:45;2019-03-13 10:04
124243990;243;2019-03-15 14:30;2019-03-13 10:04
